stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\pbist\OneDrive\Dokumenty\GitHub\projekt_strzelanka2d\strzelanka\strzelanka_2d\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.17113] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17118] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17123] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17128] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17132] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17137] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17142] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17149] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17154] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17159] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17164] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17169] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17173] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17178] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17182] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17187] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17191] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17196] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17201] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17207] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17213] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17219] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17224] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17229] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17234] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17239] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17243] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17248] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17257] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17262] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17267] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17272] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17276] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17281] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17286] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17292] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17296] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17300] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17305] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17310] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17314] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17319] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17323] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17328] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17334] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17341] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17347] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17354] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17359] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17364] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17370] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17377] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17383] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17390] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17395] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17402] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17407] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17411] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17422] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17430] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17434] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17438] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17443] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17448] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17453] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17459] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17464] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17468] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17473] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17478] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17482] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17487] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17491] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17496] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17502] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17508] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17513] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17519] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17524] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17530] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.17539] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.17600] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.17606] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.19583] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.28674] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.28689] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.28698] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.28708] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.28716] Returning d3d_display: 0000027B4B084040
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.28724] al_display=0000027B4B084040
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.28734] al_display->vt=0000027B48FB77B0
dtor     D               dtor.c:196  _al_register_destructor          [   0.28752] added dtor for queue 0000027B4B6002B0, func 00007FFCAB5F1C53
dtor     D               dtor.c:196  _al_register_destructor          [   0.28760] added dtor for timer 0000027B48FDA410, func 00007FFCAB5F1050
dtor     D               dtor.c:196  _al_register_destructor          [   0.28773] added dtor for bitmap 0000027B4B4E0530, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.28811] added dtor for bitmap 0000027B4B4DFF60, func 00007FFCAB5F1190
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28980] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28991] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28996] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29001] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29006] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29011] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29016] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29021] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29026] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.29031] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.29036] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.29041] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.29046] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.29090] added dtor for bitmap 0000027B52FE09B0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29112] added dtor for sub_bitmap 0000027B52FE05D0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29120] added dtor for sub_bitmap 0000027B52FE1B20, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29125] added dtor for sub_bitmap 0000027B52FDFE10, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29130] added dtor for sub_bitmap 0000027B52FE0000, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29135] added dtor for sub_bitmap 0000027B52FE07C0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29140] added dtor for sub_bitmap 0000027B52FE1740, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29144] added dtor for sub_bitmap 0000027B52FE01F0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29151] added dtor for sub_bitmap 0000027B52FE0F80, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29156] added dtor for sub_bitmap 0000027B52FE0D90, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29162] added dtor for sub_bitmap 0000027B52FE0BA0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29168] added dtor for sub_bitmap 0000027B52FE03E0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29173] added dtor for sub_bitmap 0000027B52FE1170, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29178] added dtor for sub_bitmap 0000027B52FE1360, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29191] added dtor for sub_bitmap 0000027B52FE1930, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29199] added dtor for sub_bitmap 0000027B52FE1550, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29205] added dtor for sub_bitmap 0000027B530664C0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29211] added dtor for sub_bitmap 0000027B530649A0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29217] added dtor for sub_bitmap 0000027B53065B10, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29222] added dtor for sub_bitmap 0000027B53065EF0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29227] added dtor for sub_bitmap 0000027B53065920, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29232] added dtor for sub_bitmap 0000027B530662D0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29237] added dtor for sub_bitmap 0000027B53065D00, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29242] added dtor for sub_bitmap 0000027B530660E0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29247] added dtor for sub_bitmap 0000027B53065160, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29252] added dtor for sub_bitmap 0000027B530666B0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29258] added dtor for sub_bitmap 0000027B53064D80, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29264] added dtor for sub_bitmap 0000027B53064B90, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29269] added dtor for sub_bitmap 0000027B53064F70, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29274] added dtor for sub_bitmap 0000027B53065350, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29279] added dtor for sub_bitmap 0000027B53065540, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29285] added dtor for sub_bitmap 0000027B53065730, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29291] added dtor for sub_bitmap 0000027B53067D10, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29296] added dtor for sub_bitmap 0000027B530680F0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29301] added dtor for sub_bitmap 0000027B53067F00, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29306] added dtor for sub_bitmap 0000027B53066BA0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29312] added dtor for sub_bitmap 0000027B53067740, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29318] added dtor for sub_bitmap 0000027B53067930, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29324] added dtor for sub_bitmap 0000027B530686C0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29330] added dtor for sub_bitmap 0000027B53067B20, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29336] added dtor for sub_bitmap 0000027B53066D90, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29341] added dtor for sub_bitmap 0000027B530682E0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29349] added dtor for sub_bitmap 0000027B53066F80, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29357] added dtor for sub_bitmap 0000027B53067170, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29362] added dtor for sub_bitmap 0000027B53067360, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29368] added dtor for sub_bitmap 0000027B53067550, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29373] added dtor for sub_bitmap 0000027B530684D0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29378] added dtor for sub_bitmap 0000027B530669B0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29384] added dtor for sub_bitmap 0000027B5306A4E0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29388] added dtor for sub_bitmap 0000027B53069F10, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29393] added dtor for sub_bitmap 0000027B53068DA0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29397] added dtor for sub_bitmap 0000027B530689C0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29404] added dtor for sub_bitmap 0000027B53069940, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29409] added dtor for sub_bitmap 0000027B5306A100, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29414] added dtor for sub_bitmap 0000027B5306A2F0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29419] added dtor for sub_bitmap 0000027B53069D20, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29423] added dtor for sub_bitmap 0000027B5306A6D0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29429] added dtor for sub_bitmap 0000027B53068BB0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29435] added dtor for sub_bitmap 0000027B53069750, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29440] added dtor for sub_bitmap 0000027B53068F90, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29444] added dtor for sub_bitmap 0000027B53069180, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29448] added dtor for sub_bitmap 0000027B53069370, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29454] added dtor for sub_bitmap 0000027B53069560, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29459] added dtor for sub_bitmap 0000027B53069B30, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29464] added dtor for sub_bitmap 0000027B5306C300, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29470] added dtor for sub_bitmap 0000027B5306BD30, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29476] added dtor for sub_bitmap 0000027B5306B380, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29482] added dtor for sub_bitmap 0000027B5306C4F0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29487] added dtor for sub_bitmap 0000027B5306C6E0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29492] added dtor for sub_bitmap 0000027B5306A9D0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29497] added dtor for sub_bitmap 0000027B5306AFA0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29502] added dtor for sub_bitmap 0000027B5306B190, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29507] added dtor for sub_bitmap 0000027B5306B570, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29512] added dtor for sub_bitmap 0000027B5306B760, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29516] added dtor for sub_bitmap 0000027B5306B950, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29521] added dtor for sub_bitmap 0000027B5306BB40, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29526] added dtor for sub_bitmap 0000027B5306BF20, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29532] added dtor for sub_bitmap 0000027B5306C110, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29537] added dtor for sub_bitmap 0000027B5306ABC0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29542] added dtor for sub_bitmap 0000027B5306ADB0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29547] added dtor for sub_bitmap 0000027B5306D960, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29552] added dtor for sub_bitmap 0000027B5306CDC0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29558] added dtor for sub_bitmap 0000027B5306D390, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29563] added dtor for sub_bitmap 0000027B5306E500, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29568] added dtor for sub_bitmap 0000027B5306E6F0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29574] added dtor for sub_bitmap 0000027B5306DB50, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29579] added dtor for sub_bitmap 0000027B5306D770, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29584] added dtor for sub_bitmap 0000027B5306C9E0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29588] added dtor for sub_bitmap 0000027B5306CBD0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29592] added dtor for sub_bitmap 0000027B5306DD40, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29597] added dtor for sub_bitmap 0000027B5306CFB0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29602] added dtor for sub_bitmap 0000027B5306D1A0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29608] added dtor for sub_bitmap 0000027B5306D580, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29613] added dtor for sub_bitmap 0000027B5306DF30, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29617] added dtor for sub_bitmap 0000027B5306E120, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29622] added dtor for sub_bitmap 0000027B5306E310, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29627] added dtor for sub_bitmap 0000027B530711C0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29633] added dtor for sub_bitmap 0000027B53071F50, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29638] added dtor for sub_bitmap 0000027B530713B0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29644] added dtor for sub_bitmap 0000027B530715A0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29650] added dtor for sub_bitmap 0000027B53071790, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29656] added dtor for sub_bitmap 0000027B53072710, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29661] added dtor for sub_bitmap 0000027B53072520, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29667] added dtor for sub_bitmap 0000027B53072140, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29673] added dtor for sub_bitmap 0000027B53071980, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29679] added dtor for sub_bitmap 0000027B53070DE0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29685] added dtor for sub_bitmap 0000027B53072330, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29690] added dtor for sub_bitmap 0000027B53070A00, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29694] added dtor for sub_bitmap 0000027B53070BF0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29699] added dtor for sub_bitmap 0000027B53070FD0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29704] added dtor for sub_bitmap 0000027B53071B70, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29709] added dtor for sub_bitmap 0000027B53071D60, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29714] added dtor for sub_bitmap 0000027B53073320, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29720] added dtor for sub_bitmap 0000027B53074870, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29724] added dtor for sub_bitmap 0000027B530740B0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29729] added dtor for sub_bitmap 0000027B53073130, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29735] added dtor for sub_bitmap 0000027B53073510, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29740] added dtor for sub_bitmap 0000027B53073700, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29745] added dtor for sub_bitmap 0000027B530738F0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29750] added dtor for sub_bitmap 0000027B53074A60, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29755] added dtor for sub_bitmap 0000027B53073AE0, func 00007FFCAB5F1190
